Entity,COR,INC,PAR,SPU,MIS,IGN
"Amaya Gaming",0,1,0,0,0,0
"LOLL",0,0,0,1,0,0
"Sky News",1,0,0,0,0,0
"Sara_TheMachine",0,1,0,0,0,0
"FML Fag",0,0,0,1,0,0
"PoduIPNRZ9",0,0,0,1,0,0
"Mazal Tov",0,0,0,1,0,0
"BreakfastNews",0,0,0,1,0,0
"ArtbeatPT",0,1,0,0,0,0
"Telesales / Telemarketing",0,0,0,1,0,0
"SGs21kyeu8",0,0,0,1,0,0
"#Android",0,0,0,0,1,0
"The Humorist Daily",0,0,1,0,0,0
"ConallMacCoille",0,1,0,0,0,0
"Weetabix",0,0,0,1,0,0
"Wisconsin",1,0,0,0,0,0
"Commission",1,0,0,0,0,0
"ucdpolitics",0,0,0,0,1,0
"News Bubblews",0,0,1,0,0,0
"ZCWmarketing",1,0,0,0,0,0
"HIDDEN",0,0,0,1,0,0
"Good God",0,0,0,1,0,0
"BoomerandCarton",0,1,0,0,0,0
"FnIkXsSjUJ UAE",0,0,1,0,0,0
"RadioNational",1,0,0,0,0,0
"Dundee UTDs Johnny Russell",0,0,1,0,0,0
"SirSteven",0,1,0,0,0,0
"MorrisonsOffers",0,0,0,1,0,0
"HuwALewis",0,1,0,0,0,0
"Ifax",1,0,0,0,0,0
"ERuwcHcGLt Greece",0,0,0,1,0,0
"Selca",0,1,0,0,0,0
"NTZrzwxk",0,0,0,1,0,0
"Ukrainian military",0,0,0,0,1,0
"DamianAStuart",0,1,0,0,0,0
"Inc",1,0,0,0,0,0
"Progressive Conservatives",1,0,0,0,0,0
"USOpen",0,0,1,0,0,0
"AC Milan",1,0,0,0,0,0
"CsRwUeciBr Jordan",0,0,0,1,0,0
"AccSocMedia Momo_Morgann",0,0,1,0,0,0
"saintsfc",0,0,0,0,1,0
"SIFKrisse",0,1,0,0,0,0
"theage",0,0,0,0,1,0
"FakeTimo",0,1,0,0,0,0
"TheodorosBalbou Hi",0,0,0,1,0,0
"VOKzzSVWYx MartinBelam",0,0,1,0,0,0
"LexingtonSteel PastelPouts",0,0,0,1,0,0
"Feinsten",0,0,0,1,0,0
"DYHIwZem",0,0,0,1,0,0
"NI 21",1,0,0,0,0,0
"SAC Capital",1,0,0,0,0,0
"WSwEkh2j Awards",0,0,1,0,0,0
"Dortmund",1,0,0,0,0,0
"KennySkyNews",0,0,1,0,0,0
"Truro Wish",0,0,0,1,0,0
"Lululemon",1,0,0,0,0,0
"OKnzMbrAq0",0,0,1,0,0,0
"ReIryJjG9s",0,0,0,1,0,0
"NewJournal",1,0,0,0,0,0
"QXEMFWIW",0,0,0,1,0,0
"PMOnAir",1,0,0,0,0,0
"Bom",0,0,1,0,0,0
"Hamas",1,0,0,0,0,0
"Transport Canada",1,0,0,0,0,0
"Interfax news agency",0,0,0,0,1,0
"AutumnScriver",0,1,0,0,0,0
"Surrey Ewell East",0,0,0,1,0,0
"Tumblr.",0,0,0,0,1,0
"NPHefrIVTY AP",0,0,1,0,0,0
"GreeterDan SpaceX",0,0,1,0,0,0
"CipredthAyu",0,1,0,0,0,0
"LSE",0,0,1,0,0,0
"NiallOfficial",1,0,0,0,0,0
"Hi We",0,0,0,1,0,0
"SaveTheArctic",0,0,1,0,0,0
"Chipmonk_33",1,0,0,0,0,0
"Management Consulting",0,0,0,1,0,0
"Trojan",0,0,0,1,0,0
"KieranMcD77 Clones River Foyle",0,0,0,1,0,0
"Devon Cornwall Severe Delays H",0,0,0,1,0,0
"TamatiEllison",0,1,0,0,0,0
"FactsOfSchool",0,1,0,0,0,0
"triathlonlive",0,0,0,0,1,0
"Orange Order",1,0,0,0,0,0
"Lib Party David_Speers",0,0,1,0,0,0
"NinaBStevens",0,1,0,0,0,0
"TiiZUCUvuv",0,0,0,1,0,0
"SUCZwMuJrD",0,0,0,1,0,0
"FSWFIWV5BV",0,0,0,1,0,0
"Communication Centre",0,1,0,0,0,0
"Federal",0,0,1,0,0,0
"Lionsgate",0,0,1,0,0,0
"Technip",1,0,0,0,0,0
"Southampton",1,0,0,0,0,0
"The Hill Girls LAX",0,0,1,0,0,0
"Kingof_Munster Heavenly",0,0,0,1,0,0
"New Year Victory",0,0,0,1,0,0
"Islamic State",1,0,0,0,0,0
"Perl",0,0,0,1,0,0
"IJ6Yt3Xk2G",0,0,0,1,0,0
"XperiaFriday",0,0,0,1,0,0
"R1CHARDFREEDMAN TadhgKennelly",0,0,1,0,0,0
"YgTSKHmqUx",0,0,0,1,0,0
"kbiglandcoles",0,1,0,0,0,0
"MarylandMSoccer",1,0,0,0,0,0
"Teletubbies",0,0,1,0,0,0
"ZUuKSlncYr Fresh",0,0,0,1,0,0
"GetTheBlessing Hi",0,0,1,0,0,0
"Ipod",0,0,0,1,0,0
"TheRealMickyT",0,0,1,0,0,0
"BringBackOurGirls",0,0,0,1,0,0
"ABC iView",1,0,0,0,0,0
"Department of Health",1,0,0,0,0,0
"South Yorkshire PCC Shaun Wright",0,0,1,0,0,0
"Dharmilabb",0,0,1,0,0,0
"West Bromwich Albion",0,1,0,0,0,0
"Labour",1,0,0,0,0,0
"Gardai",0,0,1,0,0,0
"House",1,0,0,0,0,0
"BaubleBar",0,1,0,0,0,0
"Uore6fUb",0,0,0,1,0,0
"n sync",0,0,0,0,1,0
"Disney",1,0,0,0,0,0
"C'mon Barca",0,0,1,0,0,0
"Carlislef1",0,1,0,0,0,0
"EkrLso4SeS",0,0,0,1,0,0
"Ziege",0,0,0,1,0,0
"AtinnaPG Earth_News Hi",0,0,1,0,0,0
"TeamZE",0,0,0,1,0,0
"BuzzFeed",1,0,0,0,0,0
"Hedge Fund Newsletter",0,0,0,1,0,0
"Attila",0,0,1,0,0,0
"Paterson",0,1,0,0,0,0
"VoiceTop5",0,0,0,1,0,0
"RNZ",1,0,0,0,0,0
"N21",0,0,0,1,0,0
"IkerJimemez",0,1,0,0,0,0
"Alliance Party Offices",0,0,1,0,0,0
"Images of the Day",0,0,1,0,0,0
"SimoLove Merlino",0,0,0,1,0,0
"CNET",1,0,0,0,0,0
"MissChelleU",0,0,0,1,0,0
"Awesome",0,0,1,0,0,0
"Lkojc4CwPV",0,0,0,1,0,0
"SouthWestUK",1,0,0,0,0,0
"ZMapp",0,0,0,1,0,0
"ZEnP11mj9C",0,0,0,1,0,0
"MajorSnoop",0,1,0,0,0,0
"MTV",1,0,0,0,0,0
"WhBfuHtwFq",0,0,0,1,0,0
"SayedJSA Hi",0,0,1,0,0,0
"iLoveWater",0,0,0,1,0,0
"MLS",1,0,0,0,0,0
"SimoLove Inquest",0,0,0,1,0,0
"Jumalan",0,0,0,1,0,0
"Ofc",0,0,0,1,0,0
"SheCameToGiveItToYou",0,0,0,1,0,0
"NRcHJlcvs1 Australia Post",0,0,1,0,0,0
"UCL",1,0,0,0,0,0
"JustWhatINeed BoringLecture",0,0,0,1,0,0
"St46rQlBTX",0,0,1,0,0,0
"ZiMbDprdW9",0,0,0,1,0,0
"Big",0,0,1,0,0,0
"Labour party",1,0,0,0,0,0
"WF9ZMyNuWv Inquest",0,0,0,1,0,0
"WWE Raw FoleyForTheRumble",0,0,1,0,0,0
"Cop",0,0,1,0,0,0
"UniStudios",0,1,0,0,0,0
"1LCFrbUCW6",0,0,0,1,0,0
"FANTAKEN",0,0,1,0,0,0
"Music Alive Program",0,0,1,0,0,0
"3BvACzoDgJ",0,0,1,0,0,0
"kohl",0,0,0,0,1,0
"ThingsMoreLikelyThanTevezToQPR",0,0,1,0,0,0
"Mission",0,0,0,1,0,0
"SWelCek3IP",0,0,0,1,0,0
"CraveMyThoughts",0,0,0,1,0,0
"officialR5",0,0,0,0,1,0
"Cumpedelibero",0,1,0,0,0,0
"GuettasAdidas",0,1,0,0,0,0
"DASHBoutique",1,0,0,0,0,0
"UKPositiveLad",0,0,0,1,0,0
"RunForrestRun",0,0,0,1,0,0
"TradioV",0,0,0,0,1,0
"GSofA",0,0,1,0,0,0
"Scottish Nationalist Party",1,0,0,0,0,0
"YxyiuKtEBN Liberal",0,0,1,0,0,0
"BDO Darts",0,0,0,1,0,0
"FollowFriday",0,0,0,1,0,0
"4corners",1,0,0,0,0,0
"PinkFriday RomansRevenge",0,0,0,1,0,0
"Anise",0,1,0,0,0,0
"ThunderBuddySong Galway",0,0,0,1,0,0
"BBC News Symantec",0,0,1,0,0,0
"NHTSA",1,0,0,0,0,0
"Delirious",1,0,0,0,0,0
"QzorlofzKC",0,0,0,1,0,0
"worldnetdaily",0,0,0,0,1,0
"Midnight AnothersArms Oceans",0,0,1,0,0,0
"SRtbRKFitQ Tracy Morgan",0,0,0,1,0,0
"dcunited",0,0,0,0,1,0
"ParisBakery",0,0,1,0,0,0
"ArcelorMittal Orbit",0,1,0,0,0,0
"Leicester",1,0,0,0,0,0
"REsDbijAaj Arrest",0,0,1,0,0,0
"Vaz Te",0,1,0,0,0,0
"Everton",1,0,0,0,0,0
"ThamesVP Dean_Walmsley",0,0,1,0,0,0
"chiltern",0,0,0,0,1,0
"TabIntoColor",0,0,0,1,0,0
"#pnefc",0,0,0,0,1,0
"VKdQZFIc",0,0,0,1,0,0
"XmediaPeppers",1,0,0,0,0,0
"Ballyhea14",0,1,0,0,0,0
"Joyriding Sydney",0,0,0,1,0,0
"RGBss9WK Pride and Prejudice",0,0,0,1,0,0
"Storify",1,0,0,0,0,0
"i3ihRuJisR Terror",0,0,0,1,0,0
"QMPJYEOxkj EndiaMoore Court_Taylor25 GhetttoVine",0,0,1,0,0,0
"ThousandPhotos",1,0,0,0,0,0
"Hillsborough",0,1,0,0,0,0
"cirque",0,0,0,0,1,0
"usolympic",0,0,0,0,1,0
"ColorsTV",1,0,0,0,0,0
"JapersRink",0,1,0,0,0,0
"SayUWriYOO Ratchel_rai",0,0,0,1,0,0
"HighSchoolMemories Dyer",0,0,0,1,0,0
"Leicester City",1,0,0,0,0,0
"EricFrancis",0,1,0,0,0,0
"Krystalradz18",0,1,0,0,0,0
"HeyaFansGer",0,0,0,1,0,0
"WWMD",1,0,0,0,0,0
"fsb_hq",0,0,0,0,1,0
"eZWLNjK5di",0,0,0,1,0,0
"Alarm Clock",0,0,1,0,0,0
"Landiana24",0,1,0,0,0,0
"1eOcuJGrkM",0,0,0,1,0,0
"1night1drop",0,0,0,1,0,0
"Aust people",0,0,1,0,0,0
"Oracle",1,0,0,0,0,0
"Fremantle_FC FreoFinalsFever AFLFinals AFL",0,0,1,0,0,0
"BrownBagWine",1,0,0,0,0,0
"PeteFTD",0,1,0,0,0,0
"SJMC",1,0,0,0,0,0
"nikesoccer",0,0,0,0,1,0
"moremagazine",0,0,0,0,1,0
"HRS",0,0,0,0,1,0
"VirginTrains What",0,0,1,0,0,0
"ERuwcHcGLt Meb Keflezighi",0,0,0,1,0,0
"Coleraine_Times Bulls",0,0,1,0,0,0
"Just",0,0,1,0,0,0
"police",0,0,0,0,1,0
"NewsBlur",1,0,0,0,0,0
"Citeh",0,0,0,0,1,0
"BrooklynSwine",0,1,0,0,0,0
"Islamic Jihad",0,0,0,1,0,0
"PeaceofTheSouth",0,0,0,1,0,0
"OIzQnnoSHE",0,0,0,1,0,0
"Grilled Lamb",0,0,0,1,0,0
"Air Force School Ambala",0,1,0,0,0,0
"XoBaDDjYkl",0,0,0,1,0,0
"Fliplingo",1,0,0,0,0,0
"snappylifestyle",0,0,0,0,1,0
"brfc",0,0,0,0,1,0
"Senate Appropriations Committee",1,0,0,0,0,0
"ABC Insiders",1,0,0,0,0,0
"Ukip",1,0,0,0,0,0
"OfficialWexGAA",0,0,1,0,0,0
"NASW",1,0,0,0,0,0
"eYVmHlpvWV Simon Robey",0,0,0,1,0,0
"AirCanada",1,0,0,0,0,0
"Minstrels",1,0,0,0,0,0
"NAACP",1,0,0,0,0,0
"So6AKOIECO",0,0,1,0,0,0
"IS",1,0,0,0,0,0
"fmarotta",0,0,0,0,1,0
"Uni.",0,0,0,0,1,0
"WGlQLeJ0oa",0,0,0,1,0,0
"Ceiling Fixer",0,0,0,1,0,0
"Concordia",0,0,0,1,0,0
"Man City XI",0,0,1,0,0,0
"UberSocial",0,0,1,0,0,0
"GTCost TASCblog",0,0,1,0,0,0
"MissCardiff2011",0,0,1,0,0,0
"IWA_UK",0,1,0,0,0,0
"Merco Greenwich",0,0,0,1,0,0
"Jdillon07",0,0,0,1,0,0
"Barclays",1,0,0,0,0,0
"Newsnight",0,0,1,0,0,0
"Atletico",0,0,1,0,0,0
"Abbott 's",0,0,1,0,0,0
"Cristo Redentor",0,1,0,0,0,0
"TamwCprqzP MLBFanCave",0,0,1,0,0,0
"Ghostbusters",0,0,0,0,1,0
"Live365",1,0,0,0,0,0
"forexng",0,0,0,0,1,0
"OPPOIndonesia Reni_aeni96 Myrhaangelithaa",0,0,1,0,0,0
"Ebola Live",0,0,0,1,0,0
"Newspaper Guild",1,0,0,0,0,0
"MND",0,0,0,1,0,0
"Brill",0,0,0,1,0,0
"UJAlSs9KHp",0,0,1,0,0,0
"ERuwcHcGLt JetBlue",0,0,1,0,0,0
"NursepollyRgn",0,1,0,0,0,0
"Iste",0,0,0,1,0,0
"DToDenver",0,0,0,1,0,0
"wmag",0,0,0,0,1,0
"OUPAcademic Hi",0,0,1,0,0,0
"Manchester City",1,0,0,0,0,0
"Fuzic05tGY BogieAndBacall",0,0,1,0,0,0
"bloglovin",0,0,0,0,1,0
"OnTheJob",0,0,0,1,0,0
"The Nonabeez",0,0,0,1,0,0
"Columbia",0,1,0,0,0,0
"Crossrail",1,0,0,0,0,0
"GetGlue",0,0,0,1,0,0
"england",0,0,0,0,1,0
"XfnoZtfjxH Movie",0,0,0,1,0,0
"NEW",0,0,1,0,0,0
"HEzUjtYAGi",0,0,1,0,0,0
"N7KGEalriI Russia",0,0,1,0,0,0
"therunners_life",0,0,0,0,1,0
"Time",1,0,0,0,0,0
"xIQHhoyU",0,0,0,1,0,0
"6PR",1,0,0,0,0,0
"EA",0,0,1,0,0,0
"Mastodon",1,0,0,0,0,0
"R3HpTCsv Trendspotting",0,0,0,1,0,0
"rtenews",0,0,0,0,1,0
"CIH_Interims",0,0,0,0,1,0
"nflnetwork",0,0,0,0,1,0
"TheDareRising",0,0,0,1,0,0
"eWsfeYFuzo",0,0,0,1,0,0
"#Target",0,0,0,0,1,0
"Westminster",1,0,0,0,0,0
"DarlingtonFC",1,0,0,0,0,0
"AFI Blog Blog Archive",0,0,1,0,0,0
"DublinCityUni Cronkite_ASU Dundrum_area",0,0,1,0,0,0
"Dear God",0,0,0,1,0,0
"PZIocDN3rS",0,0,0,1,0,0
"C1AuKOIQlN",0,0,1,0,0,0
"BOE",1,0,0,0,0,0
"WCW",0,0,1,0,0,0
"ZenoRadio",1,0,0,0,0,0
"OJCZbvkPvq",0,0,0,1,0,0
"PorthEirias",1,0,0,0,0,0
"MQyYeC124Z",0,0,0,1,0,0
"Vivendi",0,1,0,0,0,0
"Digital Copywriter Central London",0,0,0,1,0,0
"Congressional Caucus on Black Men and Boys",0,0,1,0,0,0
"Black Sheep",1,0,0,0,0,0
"OMRrLyJmSm",0,0,0,1,0,0
"Ludacris",0,1,0,0,0,0
"Police",1,0,0,0,0,0
"GabsElisa SPAstronautRuby",0,0,1,0,0,0
"SEC",1,0,0,0,0,0
"redbridgelive",0,0,0,1,0,0
"KXogzwQNu1",0,0,0,1,0,0
"Adams Photo",0,0,1,0,0,0
"ULhSeEqzJj NDP",0,0,1,0,0,0
"Misty",0,0,0,1,0,0
"Worker 's Party",1,0,0,0,0,0
"WatchOutMinaj DIGGIN",0,0,0,1,0,0
"App SimonWierny",0,0,1,0,0,0
"uoCBsfayWx",0,0,0,1,0,0
"ApDmrTyBRZ Independent",0,0,1,0,0,0
"Koch brothers",0,0,0,1,0,0
"BestOfTheGuest",0,0,0,1,0,0
"PicturskewPhoto",0,0,0,1,0,0
"ZfABHLDuvN",0,0,1,0,0,0
"Sportscenter",0,1,0,0,0,0
"Leeds",1,0,0,0,0,0
"BritainsGayFootballers RT Edmunds162",0,0,1,0,0,0
"Nationals",1,0,0,0,0,0
"CaromSoho Hi",0,0,0,1,0,0
"Lonely4Life Soup",0,0,0,1,0,0
"DXaKKmlmjh",0,0,0,1,0,0
"Grand Lodge",1,0,0,0,0,0
"blink 182 .",0,0,0,0,1,0
"Xx Coco",0,0,0,1,0,0
"Hawks",1,0,0,0,0,0
"CNNPolitics",1,0,0,0,0,0
"FA",1,0,0,0,0,0
"LaZBK5ALwQ Benghazi",0,0,1,0,0,0
"University of NSW",1,0,0,0,0,0
"Medibank Private",1,0,0,0,0,0
"JoFreeRadio Bullring",0,0,0,1,0,0
"TSBCLondon London College of Fashion MA",0,0,1,0,0,0
"Ibdpf1hSyX",0,0,0,1,0,0
"LW1CWpvsmG",0,0,0,1,0,0
"Spurs Love Catherine Tate",0,0,1,0,0,0
"Chiefs",0,0,0,1,0,0
"DarienFlorez",0,1,0,0,0,0
"Vic Labor",0,0,1,0,0,0
"ERuwcHcGLt CBS",0,0,1,0,0,0
"RAAF",0,0,1,0,0,0
"Sun",0,0,1,0,0,0
"IDwTXsBdxj",0,0,0,1,0,0
"Cougar Horny Hot Housewife",0,0,1,0,0,0
"EFC EvertonFC",0,0,1,0,0,0
"StarboyNathan",0,1,0,0,0,0
"D9WDVWyKhq",0,0,1,0,0,0
"IyJhFnKHpX",0,0,0,1,0,0
"Drone",0,0,0,1,0,0
"Getty Images",1,0,0,0,0,0
"the mancs",0,0,0,0,1,0
"NottinghamOtter IAmOwnedByCats Fuzzypaw",0,0,1,0,0,0
"Cats",1,0,0,0,0,0
"Neville",0,1,0,0,0,0
"Sherlock",0,1,0,0,0,0
"3GcTjCylRL Bus Eireann",0,0,0,1,0,0
"IrishHospice WayToGo",0,0,1,0,0,0
"Okiecoastie13",0,1,0,0,0,0
"Crown Prosecution Service",1,0,0,0,0,0
"HIQA",0,0,1,0,0,0
"RocMedia RocsSweetheart BrendaStar Man",0,0,0,1,0,0
"Gaming Goods",0,0,0,1,0,0
"KgQyt3Zmz1",0,0,0,1,0,0
"Pinergy",1,0,0,0,0,0
"RTERadio1 RTEdoconone KieranShannon7 MalachyClerkin FachtnaK EwanMacKenna Fungi",0,0,1,0,0,0
"Coalition",1,0,0,0,0,0
"4BEjnqHvaC UK",0,0,0,1,0,0
"BELLENDS Tenn",0,0,0,1,0,0
"project_maths",0,0,0,0,1,0
"AdnilebNitram",0,1,0,0,0,0
"RT HorryPuttor",0,0,1,0,0,0
"Monaghan",0,1,0,0,0,0
"Temp",0,0,0,1,0,0
"HmptaoxrGa",0,0,0,1,0,0
"ABydsImHqi",0,0,1,0,0,0
"Jibo Family Friendly",0,0,1,0,0,0
"FEpyojLRSB South Yorkshire PCC Shaun Wright",0,0,1,0,0,0
"Great Last Post",0,0,0,1,0,0
"ZnNWS74C",0,0,0,1,0,0
"Digidave Prof",0,0,0,1,0,0
"AsyaAna Bbebar",0,0,1,0,0,0
"FHFOFbLRdH",0,0,0,1,0,0
"globeandmail",0,0,0,0,1,0
"AlSharqiya TV",1,0,0,0,0,0
"AusOpen Oh my God",0,0,1,0,0,0
"Google +",0,0,1,0,0,0
"TroylerOnFire",0,0,0,1,0,0
"Homes",0,0,0,1,0,0
"PJhewett",0,1,0,0,0,0
"Zipcar",1,0,0,0,0,0
"The_RHS Chelsea",0,0,1,0,0,0
"MssRayan Earth_News Hi",0,0,1,0,0,0
"Essex",0,1,0,0,0,0
"SSP Healthcare",1,0,0,0,0,0
"AJcrwqJXs6 Vic",0,0,1,0,0,0
"#ferrariworld…",0,0,0,0,1,0
"WASHINGTON",0,1,0,0,0,0
"AQjYJfULDk",0,0,1,0,0,0
"Randstad Financial Potters Bar",0,0,1,0,0,0
"AnMailleach",0,1,0,0,0,0
"WeLoveBom",0,0,0,1,0,0
"MuXJFigx7f Tory",0,0,1,0,0,0
"Commons",1,0,0,0,0,0
"OGzvcnlctG",0,0,0,1,0,0
"Vols",0,0,1,0,0,0
"South Yorkshire Police",1,0,0,0,0,0
"Ip1cazdJsy",0,0,0,1,0,0
"Dia do Jejum de Daniel",0,0,0,1,0,0
"YouView",1,0,0,0,0,0
"alimkmc",0,0,0,0,1,0
"IMidwest",0,1,0,0,0,0
"WestwoodLee",0,1,0,0,0,0
"Oversharing Express",0,0,0,1,0,0
"Ministry of Justice",1,0,0,0,0,0
"RBmblKzx",0,0,0,1,0,0
"PositiveEast",1,0,0,0,0,0
"Why Big Oil",0,0,0,1,0,0
"CyetDpWCS0 Vic Police",0,0,1,0,0,0
"Dune",0,0,0,1,0,0
"Inah_Colada",0,1,0,0,0,0
"Pilarsmith",0,1,0,0,0,0
"AHCJ",1,0,0,0,0,0
"NkgywWLf",0,0,0,1,0,0
"Khalish",0,0,0,0,1,0
"MGMeditor",1,0,0,0,0,0
"Victoria School",0,0,0,0,1,0
"longreads",0,0,0,0,1,0
"RT NiallOfficial",0,0,1,0,0,0
"Republic",0,1,0,0,0,0
"NeverAgain HappyNewYear JoyBing",0,0,1,0,0,0
"GaffneyPaul5",0,1,0,0,0,0
"interior ministry",0,0,0,1,0,0
"ABN AMRO",1,0,0,0,0,0
"LittleMachines",0,0,0,1,0,0
"RUOK",0,0,0,1,0,0
"lydaly DiscoverIreland View of the Horn Head",0,0,0,1,0,0
"Catty or Garage",0,0,0,1,0,0
"PrtjiVPBks",0,0,0,1,0,0
"EZMONEY",0,0,0,1,0,0
"skillsetssc",0,0,0,0,1,0
"PA Ca",0,0,1,0,0,0
"foxtel",0,0,0,0,1,0
"Habs",1,0,0,0,0,0
"ERuwcHcGLt Google",0,0,1,0,0,0
"Back at Desk",0,0,0,1,0,0
"MVGFMjdq",0,0,0,1,0,0
"FarageFacts",0,0,0,1,0,0
"OBRmmnTGTi Rory Broomfield",0,0,0,1,0,0
"AAPL",0,0,1,0,0,0
"uniteds",0,0,0,0,1,0
"BusinessNadine",0,0,0,1,0,0
"Rolling Laker Blunts",0,0,1,0,0,0
"Federal Government",1,0,0,0,0,0
"InAnAfricanHouse",0,0,1,0,0,0
"VaughanMedia",0,0,0,1,0,0
"RMNapZcxQd Texas",0,0,0,1,0,0
"Trailer Upper Middle Bogan",0,0,0,1,0,0
"MKO",0,0,0,1,0,0
"Netflix",1,0,0,0,0,0
"Betfair",1,0,0,0,0,0
"Villa",0,0,1,0,0,0
"Unique Eye",0,0,0,1,0,0
"AzHkaWvbre",0,0,1,0,0,0
"Conservative Home",1,0,0,0,0,0
"buildgreenpro",0,0,0,0,1,0
"mcfc",0,0,0,0,1,0
"WIN Armagh_GAA",0,0,1,0,0,0
"Nightmare Airbnb",0,0,1,0,0,0
"KinsaleNews Thunderstorm",0,0,0,1,0,0
"Lol laurentvidal",0,0,0,1,0,0
"msn",0,0,0,0,1,0
"MnMcnPq Grazia",0,0,1,0,0,0
"JacktheInsider",0,1,0,0,0,0
"YoGPoD Best",0,0,1,0,0,0
"HZxkUy41",0,0,0,1,0,0
"GIiGHzcdG8 Riverina",0,0,0,1,0,0
"Bagerz haha Jake_Wood2",0,0,0,1,0,0
"UROcoin URO Prypto",0,0,0,1,0,0
"YiVfivpbjw",0,0,0,1,0,0
"Beady Eye",1,0,0,0,0,0
"Vanity Fair",1,0,0,0,0,0
"Peterborough",1,0,0,0,0,0
"NAB",1,0,0,0,0,0
"DxzbcTdIIZ",0,0,0,1,0,0
"IncomingFreshmanAdvice",0,0,1,0,0,0
"Digital Analyst Manhattan",0,0,1,0,0,0
"vampire weekend",0,0,0,0,1,0
"bbc606",0,0,0,0,1,0
"FWConnections Hi",0,0,1,0,0,0
"WestJet",1,0,0,0,0,0
"GTA",0,0,1,0,0,0
"Kabinet",0,0,0,1,0,0
"JusticeForBenghazi4",0,0,0,1,0,0
"Cwok",0,0,0,1,0,0
"#SJMC",0,0,0,0,1,0
"MonYMjJLup",0,0,0,1,0,0
"myroslavapetsa Ukraine Air Traffic agency",0,0,1,0,0,0
"Pentagon",1,0,0,0,0,0
"ZTHqBYBDMa",0,0,1,0,0,0
"ERuwcHcGLt Supreme Court",0,0,1,0,0,0
"BoreOffShitBrows",0,0,0,1,0,0
"Ecco Shoes UK Daily",0,0,1,0,0,0
"shares this",0,0,0,0,1,0
"PZXrqF2zA3",0,0,1,0,0,0
"cardiffjelly",0,0,0,0,1,0
"XeKxa6nzKI Bryan Singer",0,0,0,1,0,0
"birminghamcity",0,0,0,0,1,0
"Reds",1,0,0,0,0,0
"ICtkYcLyJn",0,0,0,1,0,0
"mercedes benz",0,0,0,0,1,0
"Borussia Dortmund",1,0,0,0,0,0
"TheRealMacLovin",0,1,0,0,0,0
"Yud8ihqkKB Betts",0,0,0,1,0,0
"7wORuwKiHH",0,0,0,1,0,0
"Hamilton Police",1,0,0,0,0,0
"JWgScGlh69",0,0,0,1,0,0
"TomodachiLife",0,0,0,1,0,0
"Toffees",0,0,0,0,1,0
"WKkkSZW5cm Charlie Sheen",0,0,0,1,0,0
"Telesales",0,0,0,1,0,0
"BxOYObpjg7",0,0,0,1,0,0
"Tech News and Analysis",0,0,1,0,0,0
"Space",0,0,1,0,0,0
"MissNadiaLopez",0,0,0,1,0,0
"Fortress Investment Group",1,0,0,0,0,0
"DIIIIIE RT",0,0,1,0,0,0
"ManU",1,0,0,0,0,0
"Mepal",0,1,0,0,0,0
"Newcastle",1,0,0,0,0,0
"iHeartUpgrade",0,0,1,0,0,0
"Virgin Media",1,0,0,0,0,0
"DiscoverNI",1,0,0,0,0,0
"UlsterGAA",0,1,0,0,0,0
"KMyqgavT",0,0,0,1,0,0
"RobertConradTV ichadlowe",0,0,1,0,0,0
"thomsonreuters",0,0,0,0,1,0
"al- Qaeda",0,0,0,0,1,0
"iCarly",0,0,0,1,0,0
"ABCFamily",1,0,0,0,0,0
"SSVwNrmDiM",0,0,0,1,0,0
"GAA Fixtures in Irish News",0,0,1,0,0,0
"Mucha",0,0,0,1,0,0
"Jane and Bloor",0,0,0,1,0,0
"Holgate Academy",1,0,0,0,0,0
"Huawei",1,0,0,0,0,0
"Rachel Barnhart Fan Club",1,0,0,0,0,0
"GZ Eunhyuk",0,0,0,1,0,0
"IHsGBN6cSO",0,0,0,1,0,0
"CLUBcall EveryClub",0,0,1,0,0,0
"Alphatise",0,0,1,0,0,0
"MassiveAidan MetEireann",0,0,1,0,0,0
"LokaCentauris",0,1,0,0,0,0
"Hahaha",0,0,0,1,0,0
"plantinstructie",0,0,0,0,1,0
"SavvyDivorcdChk Jessica_Bram LeisaDouglas",0,0,0,1,0,0
"JuggManMike",0,1,0,0,0,0
"#MTV",0,0,0,0,1,0
"Zeus Gameover",0,0,0,1,0,0
"newspaperclub",0,0,0,0,1,0
"Imhoffjuan Jpiorlandi HERNANDEZJUANI",0,0,1,0,0,0
"4DIMcrKZ Timi Yuro",0,0,0,1,0,0
"Waitemata Police Serious Crash Investigation Team",1,0,0,0,0,0
"SquareGirl Agreed",0,0,1,0,0,0
"ST VN",0,0,0,1,0,0
"Cineplex",0,0,1,0,0,0
"ICAC",1,0,0,0,0,0
"Air Force One",0,0,1,0,0,0
"TheCosby",0,0,0,0,1,0
"KTjiuBjg",0,0,0,1,0,0
"dzIOk8MJoy Guardian",0,0,1,0,0,0
"swfc",0,0,0,0,1,0
"RV8WkzvA9C",0,0,1,0,0,0
"Love",0,0,1,0,0,0
"Adjustment Bureau",0,0,1,0,0,0
"Everton Lmao",0,0,1,0,0,0
"Liberal Democrats ITVLondon",0,0,1,0,0,0
"Virgin",1,0,0,0,0,0
"City_Press",0,0,1,0,0,0
"cool_mindsUA Ukraine",0,0,1,0,0,0
"HAHA HELL",0,0,1,0,0,0
"wessexgarages",0,0,0,0,1,0
"Gold Coast Titans",1,0,0,0,0,0
"Nation",0,0,1,0,0,0
